pitcher,player_name,game_year,fg_type,usage_next,stf_next,abandoned,arm_angle,stuff,stuff_next,d_stuff,d_loc,d_pit
666168,"Thompson, Mason",2022,CU,0.08297413793103449,116.6922666666667,False,31.1209935265455,99.54920547945206,100.56338185890247,1.0141763794504186,2.4667778306156407,2.620118547607717
596133,"Weaver, Luke",2022,KC,0.11824623560673161,88.8281647940075,True,43.13300322835025,92.17933335393516,85.81729900238655,-6.3620343515486155,3.0133051266542594,-0.3911989431367431
641745,"Keller, Brad",2022,KC,0.19042663891779396,,True,47.759030817389494,95.16805043059948,90.5201840785599,-4.6478663520395855,-17.122531985068562,-19.792581108474494
666142,"Ragans, Cole",2022,KC,0.12421185372005045,109.25624365482236,False,48.351699716713874,99.60556028368796,109.28186626274952,9.676305979061553,1.3502096819040474,10.618255379315897
488984,"Hunter, Tommy",2022,CH,0.08728179551122195,75.72370370370369,False,40.214899713467055,99.30786127167627,89.74474114441414,-9.563120127262138,9.046983824479028,1.4998765179317246
518617,"Diekman, Jake",2022,CH,0.14650934119960668,89.75452054794519,False,20.60720199929155,117.88364621064515,119.8477398902452,1.9640936796000403,1.2109704974974846,4.165842279622808
660787,"De los Santos, Yerry",2022,CH,0.2079002079002079,79.10742857142857,False,31.44164810690423,98.8252584269663,93.9386901763224,-4.886568250643904,3.940813969943079,0.013757450541916683
660906,"Pérez, Francisco",2022,CH,0.18831168831168832,73.12275862068965,False,52.326341463414636,94.555,88.73077922077923,-5.824220779220781,1.9452397602398008,-1.626946803196745
596001,"Junis, Jakob",2023,FF,0.09968186638388123,105.59063829787236,False,31.189346064700256,107.46617559294438,98.04908491390908,-9.417090679035297,9.184607162384339,-1.3901722543947557
630023,"Chirinos, Yonny",2023,FF,0.1650485436893204,80.12894117647059,False,46.44189060975799,91.25335228258902,99.6456310679612,8.392278785372184,-8.402550763496478,-5.231145901241959
663704,"McArthur, James",2023,FF,0.09080841638981174,80.70246913580247,False,29.420527859237534,100.71958944281523,102.2994905869324,1.5799011441171587,-8.692173432968701,-10.520578586204977
663903,"Singer, Brady",2023,FF,0.10991233985165205,77.38811940298505,False,30.049782050197418,88.88738780207137,90.52730834177648,1.639920539705102,-0.5403931819444381,-0.017132876998232405
670990,"Ramírez, Yohan",2023,FF,0.17057291666666666,88.9420436927414,False,18.226128634043675,110.98050722304012,108.51664921827113,-2.463858004768994,5.931058440464227,7.199391315469327
543859,"Tonkin, Michael",2023,SI,0.17124735729386892,94.41423868312756,False,14.561713746616187,98.851359375,102.70475345717448,3.853394082174475,-7.742380480806162,-2.8765752331101595
571656,"Farmer, Buck",2023,SI,0.238013698630137,92.22147887323943,False,32.722541360437745,93.07559769167354,99.03643429667258,5.960836604999045,-0.3392898362090335,4.663891194408308
595345,"Okert, Steven",2023,SI,0.09090909090909091,105.7025,True,31.694303916870986,110.64865632877098,113.42656723753574,2.7779109087647527,11.87477412925466,14.576463789369143
607192,"Glasnow, Tyler",2023,SI,0.08686659772492245,114.09908571428572,False,55.420530317213355,110.70486286919834,107.53906514172051,-3.1657977274778233,0.48836413439163096,-2.820657313048315
608678,"Leone, Dominic",2023,SI,0.08587257617728532,104.96866666666666,False,39.517266067839564,101.92635786979716,98.64520775623268,-3.281150113564479,-3.998685604835771,-5.53724505356675
608717,"Stratton, Chris",2023,SI,0.09154929577464789,94.03793103448275,False,37.7365070905618,94.89649777711934,90.03689828801609,-4.859599489103246,-11.488048276823818,-14.28874107652122
642232,"Yarbrough, Ryan",2023,SI,0.29742547425474253,94.088165374677,False,19.802824888154472,107.10228632458583,108.7282592078614,1.6259728832755656,-7.939156153776111,-4.883992000603641
656731,"Megill, Tylor",2023,SI,0.0989010989010989,105.9279104477612,False,41.42751148378407,88.56933333333335,103.37992693518017,14.810593601846819,-4.487769089541047,8.727497092646956
657571,"Ferguson, Caleb",2023,SI,0.09680851063829787,118.12652173913042,False,41.17534845211508,107.06722571506516,101.50760711871514,-5.55961859635002,3.88995700367596,-1.381993509817832
666818,"Frías, Luis",2023,SI,0.10480349344978165,101.09636363636363,False,46.513799845838015,99.45391143911438,100.47979565217392,1.0258842130595411,-0.30815804588482365,4.310173644885538
669438,"Englert, Mason",2023,SI,0.10136986301369863,96.34736842105262,False,31.521472928173857,87.0429102735783,92.77399516518936,5.7310848916110615,-3.3741519836091243,-0.794572613385057
669952,"White, Mitch",2023,SI,0.17433414043583534,83.00210526315789,False,41.55810276679842,91.57152941176469,95.37424133461415,3.8027119228494684,25.83401769032963,27.746989093924242
670124,"Oller, Adam",2023,SI,0.09436619718309859,,False,42.98116257354967,86.63097876213594,92.4917231638418,5.860744401705858,12.386808821512815,17.612835589106453
671106,"Allen, Logan",2023,SI,0.11051051051051052,,False,43.43451331195706,92.3711496949789,92.5381456953642,0.16699600038529638,-10.974904541230956,-11.395082929072856
672710,"Contreras, Roansy",2023,SI,0.10335195530726257,92.05284403669724,False,49.97343381935252,90.26829058634286,94.24006646598204,3.971775879639182,-5.519697805241023,-0.2918899721606465
674072,"Henry, Tommy",2023,SI,0.17280453257790368,84.46992000000002,False,42.204355057935075,83.64164045454976,84.15241997167139,0.5107795171216338,3.234217589683041,0.9766250301534569
675989,"Bolton, Cody",2023,SI,0.28205128205128205,106.77860465116282,False,36.09174332265898,92.27558498896248,106.89737179487176,14.62178680590928,7.759357276277811,17.172845984038048
676664,"Sears, JP",2023,SI,0.10749299719887956,74.78927152317883,False,22.960819076624666,100.89891061452512,95.3784232655922,-5.520487348932917,1.880219108337542,-2.744891238602591
677020,"Walker, Josh",2023,SI,0.27906976744186046,81.67666666666668,False,48.38082191780823,97.21972602739729,95.1933953488372,-2.026330678560086,-6.242505256451125,-6.114468726770795
679885,"Martinez, Justin",2023,SI,0.4485981308411215,128.05424812030077,False,43.791941118224955,106.44584745762712,121.3837883959044,14.93794093827728,8.98469890669287,22.03220859605483
686613,"Brown, Hunter",2023,SI,0.18137763932156456,111.68281368821292,False,56.55872664093321,,104.55155187839836,,,
686826,"Jarvis, Bryce",2023,SI,0.147117296222664,97.57906666666668,False,38.1645945945946,85.17951863105708,94.7842430278884,9.604724396831315,-5.410725559619763,0.954572681925498
690829,"Joyce, Ben",2023,SI,0.35489833641404805,115.9329842931937,False,20.354950495049504,115.17980198019802,127.92023822550831,12.740436245310292,-10.390745359711573,8.469771149869175
547179,"Lorenzen, Michael",2023,FC,0.09990439770554493,86.7528229665072,False,41.26698117252424,94.88794817963492,91.28480739549715,-3.6031407841377643,-7.233470903852719,-8.398500880301583
548389,"Stripling, Ross",2023,FC,0.15905743740795286,78.69046296296295,False,64.85240602620344,91.66891438538492,84.53780157166025,-7.13111281372467,1.3182431445493137,-5.713921381642166
571578,"Corbin, Patrick",2023,FC,0.19182825484764543,99.98451263537908,False,40.90990124829178,83.67940913775338,93.45638504155124,9.776975903797862,-3.682764482986016,3.1643522801561232
606965,"Devenski, Chris",2023,FC,0.13883677298311445,98.89270270270272,False,42.97995754088876,103.30215801819328,100.67287054409005,-2.6292874741032364,-9.142008723393246,-10.625009864858157
607625,"Lugo, Seth",2023,FC,0.08515424164524421,92.86470588235292,False,39.43065770426672,98.6434584563475,96.74312258064518,-1.900335875702325,-5.569779390756693,-6.8931406919633105
608371,"Sims, Lucas",2023,FC,0.15480225988700566,93.47138686131387,False,38.96979166666667,110.9809324452902,113.51165475935063,2.5307223140604407,-2.962661194955146,0.5428183888918028
622075,"Almonte, Yency",2023,FC,0.13108614232209737,84.06742857142856,False,38.01569867411613,114.83556390977444,112.83835205992509,-1.99721184984935,-5.198270676691678,-7.748701810706535
622098,"Smith, Drew",2023,FC,0.2682926829268293,105.59,False,40.537543922539975,99.91333950046248,101.2492261904762,1.3358866900137087,1.500572551869979,0.1795083917007645
641771,"Kuhl, Chad",2023,FC,0.09285714285714286,85.16659340659339,False,41.5312987012987,91.82205008462805,97.59971250247663,5.777662417848589,-7.691253364384849,-0.9482036322996095
647315,"Pop, Zach",2023,FC,0.12382234185733512,90.2182608695652,False,28.077797385620915,114.77537688442212,110.76253711201072,-4.012839772411397,19.287727300469953,12.923144196013808
656629,"Kopech, Michael",2023,FC,0.10517090271691498,131.05366666666666,False,41.24374485596708,97.70542474629062,127.3387690650422,29.633344318751583,1.9716874322614473,29.488625223132146
656731,"Megill, Tylor",2023,FC,0.14212454212454212,88.25107526881719,True,41.42751148378407,88.56933333333335,103.37992693518017,14.810593601846819,-4.487769089541047,8.727497092646956
657514,"Bernardino, Brennan",2023,FC,0.11511627906976744,95.94333333333334,False,19.584092063423025,94.38520404608616,104.97522575735957,10.590021711273408,-5.992352709908374,2.8433956538797673
663546,"Hjelle, Sean",2023,FC,0.10587262200165426,82.29562499999997,False,28.064008039046797,109.70837209302324,106.74772689425475,-2.960645198768489,11.395154457848463,6.817204170942858
664076,"Cleavinger, Garrett",2023,FC,0.24621212121212122,102.0943884892086,False,34.392265505131654,112.88255924170616,112.73945075757578,-0.14310848413038002,-12.051539476518727,-9.639289458566807
666129,"Garrett, Braxton",2023,FC,0.09183673469387756,88.42888888888889,False,43.12723903570986,102.53657757124098,95.67165247018738,-6.8649251010536005,2.5495124167136964,-3.09921345430584
668909,"Williams, Gavin",2023,FC,0.12134502923976608,101.96707317073172,False,39.82361010830325,96.03346320346324,101.43755311355312,5.40408991008988,-1.2939349539349507,4.591172161172167
669022,"Gore, MacKenzie",2023,FC,0.14161656646626586,,False,50.34785025791158,100.29915550142113,104.33959719255417,4.04044169113304,-1.556011775621883,2.311145972291044
669302,"Gilbert, Logan",2023,FC,0.10555738243998684,92.59133956386296,True,52.24732111569844,100.87655125128556,96.24569078947366,-4.630860461811906,4.776894901484894,2.3335894191039444
669438,"Englert, Mason",2023,FC,0.136986301369863,86.6372,False,31.521472928173857,87.0429102735783,92.77399516518936,5.7310848916110615,-3.3741519836091243,-0.794572613385057
669461,"Liberatore, Matthew",2023,FC,0.12896094325718496,96.6732183908046,False,46.4699668223839,94.96925401322002,103.72297999357566,8.75372598035564,3.115269346557426,9.876701388733395
670167,"Schreiber, John",2023,FC,0.1653631284916201,90.52445945945946,False,8.094648274933478,100.3666657308628,100.12127946127951,-0.24538626958329246,-4.86515427908131,-5.992301074882519
675989,"Bolton, Cody",2023,FC,0.3141025641025641,103.45857142857142,False,36.09174332265898,92.27558498896248,106.89737179487176,14.62178680590928,7.759357276277811,17.172845984038048
676477,"Whitlock, Garrett",2023,FC,0.18691588785046728,77.21612903225807,True,36.35086654768486,103.10078077330242,92.152,-10.948780773302417,-1.555614252407139,-6.061063810261913
676596,"Fleming, Josh",2023,FC,0.2556390977443609,83.03955882352942,False,25.526888467886867,103.72563230658604,99.3673276110432,-4.3583046955428415,-8.105315903015438,-11.261438721884517
676979,"Crochet, Garrett",2023,FC,0.28517745302713987,123.9431176470588,False,42.78582484121014,105.96076388888886,115.6855108877722,9.724746998883333,14.586027707984314,21.055228922389688
686826,"Jarvis, Bryce",2023,FC,0.1242544731610338,99.10046875,False,38.1645945945946,85.17951863105708,94.7842430278884,9.604724396831315,-5.410725559619763,0.954572681925498
607067,"Rea, Colin",2023,FS,0.0879245283018868,81.87422413793104,False,37.480307617987755,,96.32279774170202,,,
663855,"Hicks, Jordan",2023,FS,0.19050051072522983,112.86380697050936,False,39.61137874440728,124.65468578618342,105.00092153975116,-19.65376424643226,0.913539054324886,-18.3349981510394
665152,"Kremer, Dean",2023,FS,0.18470750806080147,91.5346,False,37.32579027673812,101.9945535408826,96.28014780600462,-5.714405734877985,1.0750056215774606,-4.5130090016347
668881,"Greene, Hunter",2023,FS,0.08349590323839251,107.73392523364488,False,29.065312413581886,112.14484210526314,113.13361535448496,0.988773249221822,-5.885007607149603,-4.472138173122133
669093,"Estrada, Jeremiah",2023,FS,0.19959058341862845,113.99869346733662,False,61.654008438818565,105.14521008403364,107.00978000000003,1.864569915966399,14.399858151260446,14.99331882352935
670102,"Francis, Bowden",2023,FS,0.18292682926829268,101.806968641115,False,39.982163116648024,107.50074349442376,98.72081434236216,-8.779929152061598,0.5106248249850296,-5.091403085469452
682243,"Miller, Bryce",2023,FS,0.17060749363404876,115.48140724946695,False,45.96561604584527,102.45847401049116,105.39031341107868,2.9318394005875206,-3.732920978323918,0.3667377907631675
694037,"Palencia, Daniel",2023,FS,0.09885931558935361,106.38923076923078,False,37.417004048582996,116.78773279352224,108.68258555133085,-8.105147242191393,-7.617098720770954,-11.942626498976352
608379,"Wacha, Michael",2023,SL,0.09223674096848578,89.60217573221756,False,53.1357968147442,98.1402885482417,100.41753191489364,2.2772433666519447,1.9232026622342744,6.904775588511768
643410,"Leiter Jr., Mark",2023,SL,0.0916256157635468,87.71906657515443,False,48.880614837777216,86.98041904761908,88.77805774554116,1.797638697922082,14.878914288629105,13.85673757485246
658648,"Avila, Pedro",2023,SL,0.10500352360817478,90.80429530201344,False,41.94274602631676,92.48476060215454,87.99344991206777,-4.491310690086763,-1.7944678281708804,-3.488640674536285
669432,"Rogers, Trevor",2023,SL,0.2059741417744093,89.88844155844157,False,23.581216559604197,91.77430303030305,88.82636836258943,-2.9479346677136107,-13.407977988244397,-12.49907085789475
608344,"Irvin, Cole",2023,CU,0.2524052065647991,95.61578475336324,False,42.244505576112175,93.55026215981674,93.67663666552971,0.12637450571297393,-2.2853291948610917,-1.6222984614382199
625643,"López, Reynaldo",2023,CU,0.11569464201043149,96.39409836065576,False,42.36042885894814,113.15820150796048,97.95946930644264,-15.198732201517842,6.605813327175781,-8.361399292811342
641329,"Baker, Bryan",2023,CU,0.0921409214092141,108.29117647058824,True,59.012979880088984,103.89173913043476,102.2066483516483,-1.68509077878646,-1.8458373851213281,1.330698828026172
669302,"Gilbert, Logan",2023,CU,0.11805327195001644,93.08608938547486,False,52.24732111569844,100.87655125128556,96.24569078947366,-4.630860461811906,4.776894901484894,2.3335894191039444
670124,"Oller, Adam",2023,CU,0.14929577464788732,85.25702422145328,False,42.98116257354967,86.63097876213594,92.4917231638418,5.860744401705858,12.386808821512815,17.612835589106453
670990,"Ramírez, Yohan",2023,CU,0.140625,93.625173370319,False,18.226128634043675,110.98050722304012,108.51664921827113,-2.463858004768994,5.931058440464227,7.199391315469327
674003,"Bradford, Cody",2023,CU,0.1276595744680851,95.10501885057472,False,54.59300713526016,99.7695139033968,88.74105884323559,-11.028455060161207,5.939877918724775,-3.3146666217030827
677020,"Walker, Josh",2023,CU,0.3813953488372093,104.23731707317071,False,48.38082191780823,97.21972602739729,95.1933953488372,-2.026330678560086,-6.242505256451125,-6.114468726770795
656638,"Lange, Alex",2023,KC,0.5782493368700266,100.18100917431192,False,40.82329157361712,102.90586805555552,100.63551999999996,-2.2703480555555586,0.7203311111111077,-0.3113888888889562
669467,"Pallante, Andre",2023,KC,0.12616339193381593,96.222868852459,False,53.118520167241,102.55910369068542,96.59792191036202,-5.9611817803234,1.4057410715527539,-2.9648470159351916
686973,"Varland, Louis",2023,KC,0.15538290788013318,105.70957142857144,False,36.1681981981982,97.9367383530986,98.07816383369988,0.1414254806012707,-13.490002398358783,-12.13807019705402
543351,"Jackson, Jay",2023,CH,0.13245033112582782,74.4793333333333,False,31.203729179538556,,93.5967256637168,,,
594580,"Moll, Sam",2023,CH,0.08974358974358974,98.375,False,18.350203151123104,115.21373732556088,106.34045088566832,-8.873286439892567,-0.8170450067781871,-8.553620855611257
608678,"Leone, Dominic",2023,CH,0.26038781163434904,91.93680851063829,False,39.517266067839564,101.92635786979716,98.64520775623268,-3.281150113564479,-3.998685604835771,-5.53724505356675
677944,"Cecconi, Slade",2023,CH,0.12170542635658915,95.69082802547771,False,38.32921348314607,90.35052631578948,95.10401366120298,4.753487345413504,8.61496759725678,12.244302912131403
518585,"Cruz, Fernando",2024,SI,0.14015151515151514,94.57929203539824,False,45.407381370826016,104.08015470580555,100.6730973451328,-3.407057360672752,-1.8746711717878242,-2.1459792734195986
571760,"Heaney, Andrew",2024,SI,0.11527377521613832,98.32177966101696,False,29.502576173594274,99.37988167720088,90.1880951716421,-9.191786505558781,1.0726952947032373,-7.558630444400876
607074,"Rodón, Carlos",2024,SI,0.09750778816199376,108.3979935275081,False,45.38059316569955,111.02942543576498,107.31328750000004,-3.716137935764934,2.8585048216591247,-2.897146994028404
663436,"Martin, Davis",2024,SI,0.10827197921177999,96.98903225806453,False,39.4237668161435,93.862599705379,92.8476866215219,-1.0149130838570954,1.0252233874801533,-1.1423249781532405
664299,"Javier, Cristian",2024,SI,0.09562398703403566,84.70338983050847,False,38.418070175438594,99.191985940246,94.99617504051864,-4.195810899727363,2.672654177336355,-5.121595793467478
666277,"Soriano, George",2024,SI,0.1829787234042553,98.97622047244094,False,21.43121387283237,90.26374517374518,98.40765217391304,8.143907000167857,-1.4041279167365985,8.959757148452752
669062,"Miller, Erik",2024,SI,0.18464730290456433,131.87720930232555,False,37.0645390070922,102.8629143393316,106.87484407484406,4.011929735512467,-12.391971599900486,-6.983630127477696
669387,"Mlodzinski, Carmen",2024,SI,0.1493624772313297,110.35800829875518,False,26.359699769053123,105.1495818458102,,,,
669674,"Long, Sam",2024,SI,0.10814249363867684,100.7766265060241,False,55.817806267806276,100.94361031518623,97.32252206809584,-3.6210882470903982,0.2946474705245805,-2.8046802790896095
672782,"Gómez, Yoendrys",2024,SI,0.19017288444040037,91.04169811320756,False,41.58644859813084,91.13355140186913,97.11367446670008,5.9801230648309485,-9.253335666267404,-8.915282476360659
676440,"Bibee, Tanner",2024,SI,0.15622895622895622,110.1236989247312,False,51.022518414591374,102.76879522304176,103.71468177274244,0.9458865497006741,-0.6685775880583975,2.3237836375113403
676534,"Faucher, Calvin",2024,SI,0.11195445920303605,106.13907692307691,False,50.01337386018237,100.34763358778636,107.36558178752108,7.017948199734718,8.465498165621824,15.119027560727545
676974,"Meyer, Max",2024,SI,0.13763233878729547,104.48211267605636,False,46.08812884393619,88.09427094105482,97.33934362934365,9.245072688288829,6.301520844230268,13.701154647778282
677161,"Kelly, Zack",2024,SI,0.14457831325301204,107.7931111111111,False,35.9407329842932,114.7728414303353,108.56442906574394,-6.208412364591368,1.8259910178289402,-6.1223734399968635
677944,"Cecconi, Slade",2024,SI,0.1047018904507998,92.69823788546258,False,37.29441860465116,95.10401366120298,93.12654773384769,-1.977465927355297,-6.702214716984727,-8.389893431341648
681293,"Arrighetti, Spencer",2024,SI,0.0825242718446602,106.80181818181818,False,24.63992015968064,100.36795686773024,102.38190938511327,2.013952517383032,-3.912585305624532,-1.552016337522275
681869,"Dubin, Shawn",2024,SI,0.15970961887477314,100.19213483146066,False,39.629999999999995,98.1020476190476,96.40141981537408,-1.7006278036735125,9.804910496381908,1.7081601841811107
683004,"Leiter, Jack",2024,SI,0.12349980642663569,95.64301538461535,False,50.34499252615845,105.24991942424704,103.6152664092664,-1.6346530149806426,-0.21867060023912188,-0.18715052561344692
685107,"Veneziano, Anthony",2024,SI,0.11203319502074689,101.26036363636364,False,35.90578512396694,104.13876033057852,101.87047007530872,-2.268290255269804,-3.8450917970361047,-3.593564363955082
690544,"Horn, Bailey",2024,SI,0.18303571428571427,115.93863636363636,False,41.55082508250825,105.6946357615894,109.87937499999998,4.184739238410586,1.8431545648060563,10.782096736045418
690916,"Fitts, Richard",2024,SI,0.08707482993197278,95.20937499999998,False,54.1436305732484,98.210064516129,102.13012689622344,3.92006238009445,-0.6007221790633253,0.027930956044755817
694973,"Skenes, Paul",2024,SI,0.08742075408742075,113.97283154121862,False,23.302541176470587,108.49213714285712,110.12291917167666,1.6307820288195387,1.9887064643572216,5.859142032636697
701581,"Festa, David",2024,SI,0.12018140589569161,91.73363636363636,False,56.38098271155596,96.72889408926804,89.16985325931141,-7.559040829956629,4.169088055165744,-2.7517507804005987
594902,"Lively, Ben",2024,FC,0.08623087621696801,84.90774193548387,False,37.696739355057424,81.86667778240931,90.49253112033198,8.625853337922663,-0.850283630166345,6.689957537632395
605280,"Holmes, Clay",2024,FC,0.0824891461649783,88.39117903930132,False,49.19897419591508,,99.89106735491116,,,
663903,"Singer, Brady",2024,FC,0.09649122807017543,80.77992753623188,False,27.817869184086312,90.52730834177648,95.043452883263,4.5161445414865256,0.5667753581367947,4.183005527554343
668390,"Winn, Cole",2024,FC,0.18739903069466882,87.17,False,41.06643356643357,101.30804195804193,101.61729032258069,0.30924836453876026,-6.628263929618754,-3.207623956688394
669084,"Hall, DL",2024,FC,0.17006802721088435,85.84686274509805,True,43.27902813299232,89.34888002232452,92.37982416500026,3.030944142675736,-2.968429316792154,3.041846978470062
669358,"Baz, Shane",2024,FC,0.1485183862906105,101.88985,False,38.308457711442784,102.28147963424772,105.22368878082668,2.9422091465789606,5.086236013532286,6.965085480117011
669372,"Ginn, J.T.",2024,FC,0.13523809523809524,76.37598130841121,False,41.67281553398058,93.27884623903228,97.45207309568224,4.173226856649961,-2.891045699495237,4.566162574643727
669422,"Sauer, Matt",2024,FC,0.318359375,98.52257668711655,False,44.56788990825688,,,,,
677958,"Rocker, Kumar",2024,FC,0.2546583850931677,97.07846153846154,False,34.03394495412844,97.01327188940093,94.693091231178,-2.320180658222924,-7.104328776740516,-9.674591029131477
678394,"Bello, Brayan",2024,FC,0.16052913836253127,92.1374940898345,False,28.24853823004633,97.39766444937176,93.33954387676404,-4.05812057260772,-4.0927422605419395,-9.06860002718038
680736,"Wrobleski, Justin",2024,FC,0.15018315018315018,97.17753246753249,True,41.017398648648644,100.3270888074073,101.43301881545794,1.1059300080506347,12.360527276086785,11.876240622772556
682990,"Priester, Quinn",2024,FC,0.20218800648298219,87.27678571428571,False,42.55576341919733,91.48443884172752,96.07907954851764,4.594640706790116,0.16798577342875376,3.826364145104435
688297,"Roycroft, Chris",2024,FC,0.21204819277108433,113.41,False,21.13305369127517,,101.18024570024568,,,
694297,"Pfaadt, Brandon",2024,FC,0.08807402330363262,92.8055172413793,False,27.745219865207773,102.97356527977048,96.73886714727084,-6.234698132499645,-2.444922186251617,-6.782294170839478
606160,"Montero, Rafael",2024,FS,0.4660633484162896,90.9295294117647,False,34.45275308043953,101.55635862068964,95.7021040767446,-5.854254543945032,16.99354983808597,12.613913887525399
622554,"Domínguez, Seranthony",2024,FS,0.16621253405994552,115.49398907103826,False,29.47295468189747,117.96256639315948,111.94615474029531,-6.016411652864164,-15.687480239064726,-19.201129962929087
650893,"Cabrera, Génesis",2024,FS,0.13333333333333333,112.75849462365592,False,45.00737864077671,110.26926213592232,102.70206239275484,-7.567199743167478,11.094452897818911,4.531431909482521
668964,"Myers, Tobias",2024,FS,0.14891041162227603,113.21379844961238,False,60.54166419595411,91.22824772142384,98.3239346149235,7.095686893499661,-2.5601307382650162,4.375711353240092
671212,"Boyle, Joe",2024,FS,0.16274089935760172,113.15394736842104,False,48.20292297261832,104.78951654970288,106.14365000633268,1.3541334566297962,4.857647566844037,5.68406509690594
680573,"Woods Richardson, Simeon",2024,FS,0.1027689030883919,92.84620320855616,False,46.94959386281588,90.2422202797203,91.31703437293976,1.0748140932194588,-9.625300732968682,-8.71226398897818
607536,"Freeland, Kyle",2024,SL,0.12933118452860595,105.76073170731706,False,27.283210853589598,89.82730290456433,93.81576583801122,3.9884629334468826,-3.6096253137543783,-1.4449374672566222
615698,"Quantrill, Cal",2024,SL,0.08083832335329341,95.57139393939391,True,45.73088283890506,85.65885636487405,88.3680739526278,2.7092175877537414,3.0677812606276547,2.890043326180887
669022,"Gore, MacKenzie",2024,SL,0.11674946770759403,97.63897280966766,False,47.19218209099752,104.33959719255417,99.52653613385549,-4.813061058698679,0.44380358568891154,-4.541419998689861
641755,"Kinley, Tyler",2024,CU,0.10938775510204081,124.07048979064356,False,44.97128759554616,93.66916949152544,106.2111439480862,12.541974456560766,0.08759843977897219,7.169818254968973
660896,"Alcala, Jorge",2024,CU,0.23062381852551986,119.99598288403936,False,49.19311160910633,106.6913577586207,104.69085838469736,-2.0004993739233328,-1.6504357854973222,-7.456729047032056
669438,"Englert, Mason",2024,CU,0.08425414364640885,91.42760563380284,False,33.12986301369863,92.77399516518936,94.67133603238868,1.8973408671993184,-0.15148675538104328,0.3754409301626964
669713,"Wesneski, Hayden",2024,CU,0.09251968503937008,94.60510638297872,True,49.622418604651166,95.58317178100896,95.93758893280634,0.354417151797378,5.744999351698979,3.8894274846615815
690916,"Fitts, Richard",2024,CU,0.10612244897959183,102.0628576248313,False,54.1436305732484,98.210064516129,102.13012689622344,3.92006238009445,-0.6007221790633253,0.027930956044755817
676661,"Lazar, Max",2024,KC,0.19504643962848298,92.0326627218935,False,55.65934579439252,81.51635514018692,,,,
592662,"Ray, Robbie",2024,CH,0.1300097751710655,86.70230576441107,False,46.87693661971831,104.96615929203536,100.31404769683108,-4.652111595204275,11.77993473126078,7.688901654557995
592779,"Stewart, Brock",2024,CH,0.10491803278688525,89.48212121212121,False,27.3410447761194,115.82973977695168,109.64459749061268,-6.185142286339001,11.316180876575316,4.5116159560889315
605280,"Holmes, Clay",2024,CH,0.15629522431259044,93.85125,False,49.19897419591508,,99.89106735491116,,,
657514,"Bernardino, Brennan",2024,CH,0.12484993997599039,75.83788461538462,False,18.38323144280968,104.97522575735957,94.54652436038197,-10.428701396977601,0.2604163028007349,-8.17532173119693
669387,"Mlodzinski, Carmen",2024,CH,0.13357619914996965,,True,26.359699769053123,105.1495818458102,,,,
681676,"Fernandez, Ryan",2024,CH,0.08103130755064457,96.3504761904762,False,52.64554621848739,103.054359832636,98.08632575757576,-4.968034075060231,0.3335501775072345,-3.5440642829973115
682847,"Ortiz, Luis L.",2024,CH,0.12591605596269154,93.069793814433,False,21.769528698086795,98.0604730290288,99.54547396528709,1.485000936258288,-2.9652423877228955,-1.2597162411046838
643410,"Leiter Jr., Mark",2025,FF,0.10975609756097561,83.545625,False,50.1005512185794,93.58472858866102,91.80252707581228,-1.7822015128487436,1.1478784843641847,-2.848942051011747
656234,"Bird, Jake",2025,FF,0.10381679389312977,103.56224719101124,False,17.67576725581415,116.04193174270507,110.66670186584253,-5.375229876862548,-8.39086342912276,-11.21555594024818
663893,"Little, Brendon",2025,FF,0.10365853658536585,77.69828571428572,False,33.4038470139225,109.49214285714288,111.37268292682926,1.8805400696863757,-3.0115778428888262,-1.2686613082039315
669372,"Ginn, J.T.",2025,FF,0.11353919239904989,80.80902953586497,False,44.54413180784841,97.45207309568224,92.69665417674028,-4.755418918941956,-4.491262119911681,-10.196719117192643
682989,"Mederos, Victor",2025,FF,0.2415902140672783,102.48556962025316,False,23.213694267515926,97.7808280254777,103.07426865671638,5.293440631238681,4.455780777640484,6.304208194695363
687931,"Whisenhunt, Carson",2025,FF,0.3510204081632653,89.01569767441859,False,48.01056888856924,91.33700499168054,94.60549098196392,3.2684859902833807,3.546892653860155,10.79191407773952
592662,"Ray, Robbie",2025,SI,0.12561466249441217,85.59737373737373,False,45.693476725046864,100.31404769683108,94.64427943254266,-5.669768264288422,-6.410381959963985,-9.932099477175015
592773,"Stanek, Ryne",2025,SI,0.10129564193168433,103.6505617977528,False,49.53508505977568,115.45148775894543,109.324064665127,-6.127423093818436,-3.899654014604863,-8.340913958151205
640455,"Manaea, Sean",2025,SI,0.20031712473572938,97.03509234828496,False,15.642145691668489,110.10775399162178,103.31214611322136,-6.795607878400418,-4.026903093026547,-9.75340458666048
656240,"Blewett, Scott",2025,SI,0.1141552511415525,89.06000000000002,False,45.018812715140186,85.0389812746477,90.71318845756927,5.674207182921577,-2.385086894196121,2.1350510156516407
656288,"Canning, Griffin",2025,SI,0.09644268774703557,95.64048,False,42.390395348702334,90.2539407407407,90.88385856889354,0.6299178281528413,-2.400758441854151,-1.9200502557206391
656550,"Holmes, Grant",2025,SI,0.11728395061728394,83.18613333333334,False,38.78325544966572,92.16273771368768,87.57450974935223,-4.588227964335445,0.7110322517189189,-3.137060136001338
